IMPLEMENTATION,RUN_IN_FILE,MESSAGES_SENT,COMMIT_TIME,CPU_UTIL,MAX_MEM,LOG_SIZE
hashicorp.skeleton,1,2000,0.0,5.475040257649724,3.1171875,73.0
hashicorp.skeleton,2,2000,0.0,5.267358339984527,3.09375,73.0
hashicorp.skeleton,3,2000,0.0,5.30903328050756,3.1142578125,73.0
hashicorp.skeleton,4,2000,0.0,5.401111993645689,3.080078125,73.0
hashicorp.skeleton,5,2000,0.0,5.506072874492954,3.1494140625,73.0
hashicorp.skeleton,6,2000,0.0,5.438311688311817,3.0625,73.0
hashicorp.skeleton,7,2000,0.0,5.528455284553173,3.0537109375,73.0
hashicorp.skeleton,8,2000,0.0,5.368589743589932,3.0625,73.0
hashicorp.skeleton,9,2000,0.0,5.461847389557914,3.0166015625,73.0
hashicorp.skeleton,10,2000,0.0,5.451586655817351,3.0,73.0
