IMPLEMENTATION,RUN_IN_FILE,MESSAGES_SENT,COMMIT_TIME,CPU_UTIL,MAX_MEM,LOG_SIZE
pysyncobj,1,2000,0.09906149175851534,2.0917400847703913,36332.0,353048.0
pysyncobj,2,2000,0.0990884726430022,2.0903700137571146,36080.0,353144.0
pysyncobj,3,2000,0.09908674022200557,2.0954145084281195,35684.0,352952.0
pysyncobj,4,2000,0.09905923834448277,2.079158383219133,36456.0,353048.0
pysyncobj,5,2000,0.0990520823315137,2.089591235646663,36200.0,352952.0
pysyncobj,6,2000,0.09909191976051988,2.0863606918332627,36332.0,353048.0
pysyncobj,7,2000,0.09908423015251355,2.060941350092231,36456.0,353048.0
pysyncobj,8,2000,0.09905318474200976,2.086235665698044,36204.0,352952.0
pysyncobj,9,2000,0.09907904971004336,2.105182286599743,35948.0,353144.0
pysyncobj,10,2000,0.09905991191595967,2.078250935572173,36208.0,352952.0
